#http://www.fho-emden.de/~hoffmann/ciexyz29082000.pdf, Page 10
2000	0.52669	0.41331	1.33101
2105	0.51541	0.41465	1.39021
2222	0.50338	0.41525	1.45962
2353	0.49059	0.41498	1.54240
2500	0.47701	0.41368	1.64291
2677	0.463	0.41121	1.76811	%	error	in	table	[3],	estimated	values
2857	0.446	0.40742	1.92863
3077	0.43156	0.40216	2.14300
3333	0.41502	0.39535	2.44455
3636	0.39792	0.38690	2.90309
4000	0.38045	0.37676	3.68730
4444	0.36276	0.36496	5.34398
5000	0.34510	0.35162	11.17883
5714	0.32775	0.33690	-39.34888
6667	0.31101	0.32116	-6.18336
8000	0.29518	0.30477	-3.08425
10000	0.28063	0.28828	-1.93507


-	0.5376	0.4113	-		Kerzenlicht	#http://de.wikipedia.org/wiki/Wei%C3%9Fpunkt


5000	0.3457	0.3585	-		D50	#http://www.worldlingo.com/ma/dewiki/de/CIE-Normvalenzsystem


5500	0.3324	0.3474	-		D55


6500	0.312713 0.329016 -		D65	#http://www.efg2.com/Lab/Graphics/Colors/Chromaticity.htm	


7500	0.2990	0.3149			(D70)


9300	0.2848	0.2932	-		(D93)
