#data derived from CIE D002-2004 XYZ tristimulus values
#at http://www.cie.co.at/ , the source
#with http://en.wikipedia.org/wiki/CIELUV calculations
#a free source of XYZ is found at http://cvrl.ioo.ucl.ac.uk/cmfs.htm
#u'		v'		wavelength
0.2568651941	0.0164765503	380
0.2564016181	0.0163159172	390
0.2557640408	0.0159249308	400
0.2544965344	0.015924312	410
0.2522170816	0.0168920504	420
0.246083169	0.0226233558	430
0.2347509293	0.034881017	440
0.2161178813	0.0549615671	450
0.187661332	0.0871192566	460
0.1440978945	0.1509907837	470
0.0828089535	0.2708304747	480
0.0281539629	0.4116626538	490
0.0034592916	0.5130694153	500
0.0046332623	0.5638381347	510
0.0231165088	0.5836671853	520
0.0792289906	0.5856233758	540
0.1531111569	0.5765813331	560
0.2623387313	0.5604366108	580
0.4035101048	0.5393367269	600
0.5202114532	0.5219162274	620
0.5830038561	0.5125201347	640
0.610712467	0.5083098005	660
0.6196343403	0.5067567568	680
0.6220860155	0.5054548822	700
0.6183803886	0.5024440501	720
0.6029416835	0.489899849	740

