#data derived from CIE D002-2004 XYZ tristimulus values
#at http://www.cie.co.at/ , the source
#with http://en.wikipedia.org/wiki/CIELUV calculations
#a free source of XYZ is found at http://cvrl.ioo.ucl.ac.uk/cmfs.htm
#u'		v'		wavelength
0.2568651941	0.0164765503	380
0.2566724359	0.0165298885	385
0.2564016181	0.0163159172	390
0.2559919689	0.016338311	395
0.2557640408	0.0159249308	400
0.2552629406	0.0158507389	405
0.2544965344	0.015924312	410
0.2536451484	0.0160264003	415
0.2522170816	0.0168920504	420
0.2496294916	0.019090955	425
0.246083169	0.0226233558	430
0.2411018022	0.0278092764	435
0.2347509293	0.034881017	440
0.2266436155	0.0436604448	445
0.2161178813	0.0549615671	450
0.2032849625	0.0688885345	455
0.187661332	0.0871192566	460
0.1689799627	0.1118962297	465
0.1440978945	0.1509907837	470
0.1146707553	0.204446417	475
0.0828089535	0.2708304747	480
0.0521361747	0.3427086957	485
0.0281539629	0.4116626538	490
0.011870155	0.4698401163	495
0.0034592916	0.5130694153	500
0.0014224751	0.543163229	505
0.0046332623	0.5638381347	510
0.0122691627	0.5769668606	515
0.0231165088	0.5836671853	520
0.0359953527	0.586139653	525
0.0500681441	0.5867502447	530
0.0643252759	0.5865250284	535
0.0792289906	0.5856233758	540
0.0952570112	0.5841145626	545
0.1127018381	0.5820709302	550
0.1318926408	0.5795496219	555
0.1531111569	0.5765813331	560
0.1766017058	0.5731875971	565
0.202573031	0.5693628559	570
0.2311559857	0.5651043632	575
0.2623387313	0.5604366108	580
0.2959334104	0.5554194734	585
0.3314761882	0.5501186958	590
0.3680855511	0.5446304166	595
0.4035101048	0.5393367269	600
0.4379751607	0.5341906298	605
0.4691283505	0.5295591569	610
0.4966971545	0.5254382622	615
0.5202114532	0.5219162274	620
0.5399249106	0.5189789283	625
0.5564855822	0.5165076718	630
0.5708642235	0.5143466639	635
0.5830038561	0.5125201347	640
0.5929456234	0.5110211796	645
0.6004288778	0.5098880153	650
0.6063000312	0.5089926188	655
0.610712467	0.5083098005	660
0.6136320486	0.5078412759	665
0.6159809709	0.5074442781	670
0.6178506376	0.5071038252	675
0.6196343403	0.5067567568	680
0.6211942413	0.506396035	685
0.6219178083	0.5060958905	690
0.6221829432	0.5057887761	695
0.6220860155	0.5054548822	700
0.6215747611	0.5050395133	705
0.6208596489	0.5044585303	710
0.6198402938	0.503630222	715
0.6183803886	0.5024440501	720
0.616335282	0.5007823796	725
0.6134080732	0.4984040968	730
0.6091263384	0.4949250145	735
0.6029416835	0.489899849	740

